timestamp,virtual_date,weekday,iteration,stock_id,person_id,type,price,quantity,status
1764525114726,0,0,2,2,0,buy,473.45550000000003,48,finished
1764525114742,0,0,2,0,2,buy,469.23472093023264,5,finished
1764525114756,0,0,2,2,1,sell,432.25,1,finished
1764523621156,0,0,0,0,-1,sell,447.50931567976033,5,finished
1764523621156,0,0,0,0,-1,sell,447.85054523350396,3,finished
1764523621169,0,0,0,1,-1,sell,469.26850116591316,4,finished
1764525114712,0,0,2,2,4,sell,450.9115534923056,6,finished
1764525114712,0,0,2,2,4,sell,450.91148393294867,5,finished
1764525114727,0,0,2,2,0,buy,450.9111753924346,28,finished
1764525114667,0,0,2,2,5,sell,450.9111753924346,48,finished
1764525114653,0,0,2,2,6,buy,450.9111227629226,5,finished
1764525114653,0,0,2,2,6,buy,450.92917735026384,1,finished
1764523621182,0,0,0,2,-1,sell,450.92917735026384,5,finished
1764525650408,0,0,3,2,0,buy,473.47563621777704,1,finished
1764525650423,0,0,3,2,1,sell,427.5,1,finished
1764525650439,0,0,3,2,7,buy,468.3,45,finished
1764525650457,0,0,3,0,8,buy,470.2430724951792,5,finished
1764525650474,0,0,3,2,4,sell,428.45,5,finished
1764525650492,0,0,3,0,5,buy,470.2430724951792,3,finished
1764525650508,0,0,3,2,2,buy,469.35,86,finished
1764525650528,0,0,3,2,3,buy,473.47563621777704,4,finished
1764525650548,0,0,3,0,6,sell,425.59999999999997,2,finished
1764525650493,0,0,3,0,5,buy,447.852239252199,2,finished
1764523621156,0,0,0,0,-1,sell,447.852239252199,3,finished
1764523621156,0,0,0,0,-1,sell,448.44446047265785,5,finished
1764525650424,0,0,3,2,1,sell,450.9133034701338,4,finished
1764525650509,0,0,3,2,2,buy,450.8231555535607,5,finished
1764523621182,0,0,0,2,-1,sell,450.8231555535607,86,finished
1764523621182,0,0,0,2,-1,sell,451.89925225744935,45,finished
1764526478205,0,0,4,1,3,buy,490.875,6,finished
1764526478218,0,0,4,2,7,sell,429.30499999999995,47,finished
1764526478233,0,0,4,2,5,sell,429.30499999999995,16,finished
1764526478251,0,0,4,2,0,sell,429.30499999999995,1,finished
1764526478266,0,0,4,0,1,buy,470.86668349629076,1,finished
1764526478282,0,0,4,2,6,sell,429.30499999999995,70,finished
1764526478296,0,0,4,0,4,buy,470.86668349629076,3,finished
1764526478310,0,0,4,1,8,buy,492.73192622420885,5,finished
1764526478325,0,0,4,0,2,buy,470.86668349629076,1,finished
1764523621156,0,0,0,0,-1,sell,448.5653313310201,1,finished
1764523621156,0,0,0,0,-1,sell,448.9148374274892,3,finished
1764523621156,0,0,0,0,-1,sell,449.02990116295234,1,finished
1764523621169,0,0,0,1,-1,sell,469.96593131712854,5,finished
1764523621169,0,0,0,1,-1,sell,470.65736818085185,6,finished
1764526478405,1,1,0,0,-1,sell,449.02990116295234,10,closed
1764526478418,1,1,0,0,-1,buy,449.02990116295234,24,finished
1764526478431,1,1,0,1,-1,sell,470.65736818085185,15,closed
1764526478442,1,1,0,1,-1,buy,470.65736818085185,17,finished
1764526478455,1,1,0,2,-1,sell,443.58289758008306,10,finished
1764526478468,1,1,0,2,-1,buy,443.58289758008306,32,finished
1764527085856,1,1,0,2,5,buy,465.76204245908724,6,finished
1764527085872,1,1,0,2,0,buy,465.759,2,finished
1764527085886,1,1,0,0,6,buy,471.4813962211,3,finished
1764527085899,1,1,0,2,4,buy,465.76204245908724,2,finished
1764527085913,1,1,0,2,1,buy,465.759,6,finished
1764527085930,1,1,0,1,8,buy,494.1902365898945,4,finished
1764527085949,1,1,0,1,3,sell,447.127,3,finished
1764527085965,1,1,0,0,7,buy,471.4813962211,5,finished
1764527085979,1,1,0,2,2,buy,465.759,2,finished
1764526478406,1,1,0,0,-1,sell,449.69020109454334,5,finished
1764526478406,1,1,0,0,-1,sell,450.0720612959454,3,finished
1764526478406,1,1,0,0,-1,sell,449.83158561226566,24,finished
1764527085950,1,1,0,1,3,sell,470.657517151747,4,finished
1764526478443,1,1,0,1,-1,buy,470.15099727439906,3,finished
1764526478432,1,1,0,1,-1,sell,470.15099727439906,17,finished
1764526478456,1,1,0,2,-1,sell,443.78695467983613,2,finished
1764526478456,1,1,0,2,-1,sell,444.3665251406733,6,finished
1764526478456,1,1,0,2,-1,sell,444.5561596472866,2,finished
1764526478456,1,1,0,2,-1,sell,445.0947665299755,6,finished
1764526478456,1,1,0,2,-1,sell,445.27099782083485,2,finished
1764526478456,1,1,0,2,-1,sell,444.88076755448833,32,finished
1764527589005,1,1,1,0,7,buy,472.32316489287894,5,finished
1764527589019,1,1,1,2,2,sell,422.63599999999997,15,finished
1764527589033,1,1,1,2,3,sell,422.63599999999997,1,finished
1764527589046,1,1,1,2,5,buy,467.1248059322128,5,finished
1764527589057,1,1,1,1,0,buy,493.65854713811905,1,finished
1764527589069,1,1,1,1,6,buy,493.65854713811905,3,finished
1764527589083,1,1,1,1,8,buy,493.65854713811905,4,finished
1764527589096,1,1,1,2,1,buy,467.1248059322128,1,finished
1764527589110,1,1,1,0,4,buy,472.32316489287894,2,finished
1764526478406,1,1,0,0,-1,sell,450.09605913391766,2,finished
1764526478406,1,1,0,0,-1,sell,450.71834977309896,5,finished
1764526478432,1,1,0,1,-1,sell,470.83075214565946,4,finished
1764526478432,1,1,0,1,-1,sell,471.31861449345405,3,finished
1764526478432,1,1,0,1,-1,sell,471.47883201325527,1,finished
1764527589020,1,1,1,2,2,sell,444.8807263765963,5,finished
1764528259783,1,1,2,0,1,sell,428.184,1,finished
1764528259800,1,1,2,2,3,buy,465.68520883063957,4,finished
1764528259818,1,1,2,0,6,buy,473.2542672617539,3,finished
1764528259831,1,1,2,2,2,sell,421.79999999999995,38,finished
1764528259845,1,1,2,0,4,buy,473.2542672617539,1,finished
1764528259863,1,1,2,2,7,buy,465.68520883063957,4,finished
1764528259879,1,1,2,2,0,sell,421.3345,1,finished
1764528259892,1,1,2,2,5,buy,465.68520883063957,4,finished
1764528259908,1,1,2,1,8,sell,447.906,1,finished
1764528259846,1,1,2,0,4,buy,450.7183084178755,1,finished
1764526478406,1,1,0,0,-1,sell,450.7183084178755,1,finished
1764526478406,1,1,0,0,-1,sell,451.0949960654222,3,finished
1764528259893,1,1,2,2,5,buy,443.50972527142756,1,finished
1764528259832,1,1,2,2,2,sell,443.50972527142756,4,finished
1764528259832,1,1,2,2,2,sell,443.5182291772795,4,finished
1764528259832,1,1,2,2,2,sell,443.52642571304045,4,finished
1764528722025,1,1,3,0,8,buy,473.64974586869334,4,finished
1764528722042,1,1,3,0,6,buy,473.64974586869334,1,finished
1764528722057,1,1,3,0,4,sell,428.53549999999996,2,finished
1764528722072,1,1,3,2,7,sell,418.6365,4,finished
1764528722088,1,1,3,1,0,buy,494.869911986229,1,finished
1764528722101,1,1,3,2,1,buy,462.70660280761996,1,finished
1764528722115,1,1,3,2,5,sell,418.6365,3,finished
1764528722132,1,1,3,2,2,buy,462.7035,60,finished
1764528722145,1,1,3,2,3,buy,462.7035,6,finished
1764528722043,1,1,3,0,6,buy,451.0949961613875,2,finished
1764526478406,1,1,0,0,-1,sell,451.0949961613875,1,finished
1764526478406,1,1,0,0,-1,sell,451.58285348703566,4,finished
1764526478432,1,1,0,1,-1,sell,471.4740424454412,1,finished
1764528722116,1,1,3,2,5,sell,440.6729740481745,1,finished
1764528722146,1,1,3,2,3,buy,440.6728926912336,3,finished
1764528722146,1,1,3,2,3,buy,440.6727881361287,4,finished
1764526478456,1,1,0,2,-1,sell,440.6727881361287,6,finished
1764528722133,1,1,3,2,2,buy,441.74140629588913,10,finished
1764529680498,1,1,4,2,0,sell,423.23449999999997,1,finished
1764529680515,1,1,4,2,5,buy,467.7896508207605,1,finished
1764529680533,1,1,4,1,3,buy,495.0477445677133,3,finished
1764529680548,1,1,4,2,7,sell,423.7,3,finished
1764529680563,1,1,4,2,2,buy,467.7896508207605,1,finished
1764529680581,1,1,4,1,6,buy,495.0477445677133,2,finished
1764529680599,1,1,4,2,8,buy,467.25,19,finished
1764529680613,1,1,4,1,4,buy,495.0477445677133,2,finished
1764529680628,1,1,4,2,1,sell,423.7,1,finished
1764526478432,1,1,0,1,-1,sell,471.8055266460595,2,finished
1764526478432,1,1,0,1,-1,sell,472.12735596704806,2,finished
1764526478432,1,1,0,1,-1,sell,472.5893119301895,3,finished
1764529680516,1,1,4,2,5,buy,445.51606273282806,1,finished
1764529680516,1,1,4,2,5,buy,445.52232545442246,3,finished
1764529680718,2,2,0,0,-1,sell,451.58285348703566,23,closed
1764529680733,2,2,0,0,-1,buy,451.58285348703566,24,finished
1764529680748,2,2,0,1,-1,sell,472.5893119301895,5,closed
1764529680764,2,2,0,1,-1,buy,472.5893119301895,20,finished
1764529680779,2,2,0,2,-1,sell,447.2604612576762,41,closed
1764529680795,2,2,0,2,-1,buy,447.2604612576762,13,finished
1764530307061,2,2,0,2,0,buy,469.62348432056,1,finished
1764530307076,2,2,0,2,7,sell,424.897,9,finished
1764530307095,2,2,0,2,3,sell,424.897,6,finished
1764530307115,2,2,0,2,4,buy,469.62348432056,1,finished
1764530307129,2,2,0,2,6,buy,469.623,3,finished
1764530307150,2,2,0,2,8,sell,424.897,4,finished
1764530307167,2,2,0,2,1,buy,469.623,2,finished
1764530307181,2,2,0,2,2,buy,469.623,2,finished
1764530307195,2,2,0,2,5,sell,424.897,1,finished
1764529680719,2,2,0,0,-1,sell,451.5821949900274,24,finished
1764529680749,2,2,0,1,-1,sell,472.58947071553047,20,finished
1764530307116,2,2,0,2,4,buy,447.2604569735492,1,finished
1764530307151,2,2,0,2,8,sell,447.2604569735492,1,finished
1764530307151,2,2,0,2,8,sell,447.2604527292129,1,finished
1764530307151,2,2,0,2,8,sell,447.26044439677344,2,finished
1764530307151,2,2,0,2,8,sell,447.2604362176918,2,finished
1764530307151,2,2,0,2,8,sell,447.26042428468503,3,finished
1764529680796,2,2,0,2,-1,buy,446.85631256355185,4,finished
1764529680796,2,2,0,2,-1,buy,446.28242609567036,6,finished
1764529680796,2,2,0,2,-1,buy,445.4885773792926,9,finished
1764529680780,2,2,0,2,-1,sell,445.4885773792926,13,finished
1764530828554,2,2,1,1,2,buy,496.218944251307,1,finished
1764530828570,2,2,1,2,1,sell,423.21549999999996,7,finished
1764530828586,2,2,1,1,4,buy,496.218944251307,2,finished
1764530828604,2,2,1,2,3,buy,467.7630062482573,3,finished
1764530828620,2,2,1,0,8,buy,474.1613047395288,4,finished
1764530828636,2,2,1,1,0,sell,451.25,1,finished
1764530828651,2,2,1,1,5,buy,496.218944251307,4,finished
1764530828669,2,2,1,1,6,buy,496.218944251307,2,finished
1764530828686,2,2,1,0,7,buy,474.1613047395288,5,finished
1764529680719,2,2,0,0,-1,sell,452.24618352002585,5,finished
1764529680719,2,2,0,0,-1,sell,452.7520795428817,4,finished
1764530828637,2,2,1,1,0,sell,472.62283564614603,2,finished
1764530828652,2,2,1,1,5,buy,472.6392715725577,1,finished
1764529680749,2,2,0,1,-1,sell,472.6392715725577,4,finished
1764529680749,2,2,0,1,-1,sell,472.9819626918036,2,finished
1764529680749,2,2,0,1,-1,sell,473.150776051038,1,finished
1764530828571,2,2,1,2,1,sell,445.48861629596854,3,finished
1764531568595,2,2,2,0,8,buy,475.3896835200258,4,finished
1764531568608,2,2,2,2,1,buy,467.04,7,finished
1764531568622,2,2,2,2,2,sell,422.75,1,finished
1764531568638,2,2,2,0,7,sell,430.11249999999995,4,finished
1764531568651,2,2,2,1,6,buy,496.80831485358993,2,finished
1764531568664,2,2,2,1,5,buy,496.80831485358993,4,finished
1764531568678,2,2,2,2,0,buy,467.0430720531041,1,finished
1764531568692,2,2,2,2,4,sell,422.56,2,finished
1764531568707,2,2,2,2,3,sell,424.65,1,finished
1764529680749,2,2,0,1,-1,sell,473.8045057085264,4,finished
1764529680749,2,2,0,1,-1,sell,474.12185020245283,2,finished
1764531568693,2,2,2,2,4,sell,444.80289859057433,1,finished
1764531568609,2,2,2,2,1,buy,444.80284524228153,2,finished
1764531568609,2,2,2,2,1,buy,444.80370116882386,1,finished
1764531568708,2,2,2,2,3,sell,444.80370116882386,7,finished
1764532050411,2,2,3,2,6,buy,466.94561353580724,2,finished
1764532050425,2,2,3,2,2,buy,466.94561353580724,1,finished
1764532050440,2,2,3,0,4,sell,430.11249999999995,1,finished
1764532050455,2,2,3,2,0,buy,466.9455,4,finished
1764532050470,2,2,3,0,1,buy,475.38957954288173,1,finished
1764532050486,2,2,3,2,5,sell,422.75,2,finished
1764532050501,2,2,3,2,3,buy,466.94561353580724,3,finished
1764532050516,2,2,3,1,8,buy,497.8279427125755,3,finished
1764532050530,2,2,3,1,7,buy,497.8279427125755,4,finished
1764532050441,2,2,3,0,4,sell,452.75195606620264,1,finished
1764529680749,2,2,0,1,-1,sell,474.7494813230687,4,finished
1764529680749,2,2,0,1,-1,sell,475.19993428044853,3,finished
1764532050487,2,2,3,2,5,sell,444.7139349586288,3,finished
1764532050487,2,2,3,2,5,sell,444.715198720623,1,finished
1764529680780,2,2,0,2,-1,sell,445.1630228632511,4,finished
1764533212638,2,2,4,0,7,sell,429.9795,2,finished
1764533212652,2,2,4,1,2,sell,452.2,1,finished
1764533212665,2,2,4,1,4,buy,497.175,2,finished
1764533212680,2,2,4,0,8,buy,475.2428004505652,1,finished
1764533212695,2,2,4,2,1,sell,422.902,1,finished
1764533212711,2,2,4,2,6,buy,467.04,4,finished
1764533212727,2,2,4,2,5,buy,467.4211740064137,5,finished
1764533212742,2,2,4,1,0,buy,498.959930994471,1,finished
1764533212757,2,2,4,2,3,sell,422.902,5,finished
1764533212681,2,2,4,0,8,buy,452.61213746858556,2,finished
1764529680719,2,2,0,0,-1,sell,452.61213746858556,1,finished
1764529680749,2,2,0,1,-1,sell,475.487476713806,2,finished
1764533212712,2,2,4,2,6,buy,445.1610959862938,1,finished
1764529680780,2,2,0,2,-1,sell,445.1610959862938,4,finished
1764533212841,3,3,0,0,-1,sell,452.61213746858556,15,closed
1764533212854,3,3,0,0,-1,buy,452.61213746858556,24,finished
1764533212867,3,3,0,1,-1,sell,475.487476713806,6,finished
1764533212880,3,3,0,1,-1,buy,475.487476713806,20,finished
1764533212893,3,3,0,2,-1,sell,445.1610959862938,21,finished
1764533212906,3,3,0,2,-1,buy,445.1610959862938,21,finished
1764533932411,3,3,0,2,8,buy,467.41800000000006,2,finished
1764533932429,3,3,0,2,4,buy,467.41800000000006,3,finished
1764533932447,3,3,0,2,3,sell,422.902,1,finished
1764533932461,3,3,0,0,5,buy,475.2427443420149,4,finished
1764533932477,3,3,0,2,6,sell,422.902,10,finished
1764533932491,3,3,0,2,1,buy,467.4191507856085,1,finished
1764533932508,3,3,0,2,0,buy,467.41800000000006,1,finished
1764533932526,3,3,0,2,7,sell,422.902,1,finished
1764533932540,3,3,0,2,2,buy,467.41800000000006,2,finished
1764533212842,3,3,0,0,-1,sell,453.15084520817675,4,finished
1764533212842,3,3,0,0,-1,sell,453.02603477552054,24,finished
1764533212868,3,3,0,1,-1,sell,475.48805901062,20,finished
1764533932527,3,3,0,2,7,sell,445.16108580685454,1,finished
1764533932541,3,3,0,2,2,buy,445.16107572196114,1,finished
1764533932478,3,3,0,2,6,sell,445.16107572196114,2,finished
1764533932478,3,3,0,2,6,sell,445.1610657307355,1,finished
1764533932478,3,3,0,2,6,sell,445.16103657700717,3,finished
1764533932478,3,3,0,2,6,sell,445.16101749890277,2,finished
1764533212907,3,3,0,2,-1,buy,444.2069302847111,10,finished
1764533212907,3,3,0,2,-1,buy,444.1124077124073,1,finished
1764533212894,3,3,0,2,-1,sell,444.1124077124073,21,finished
1764534425159,3,3,1,1,8,buy,499.262461961151,3,finished
1764534425173,3,3,1,1,7,buy,499.26450000000006,7,finished
1764534425187,3,3,1,2,6,buy,466.31802809802764,1,finished
1764534425202,3,3,1,2,2,buy,466.31802809802764,1,finished
1764534425216,3,3,1,1,1,buy,499.262461961151,1,finished
1764534425230,3,3,1,2,0,sell,421.9045,39,finished
1764534425245,3,3,1,0,3,buy,475.6773365142966,3,finished
1764534425261,3,3,1,2,4,sell,421.9045,2,finished
1764534425274,3,3,1,2,5,buy,466.31802809802764,4,finished
1764533212842,3,3,0,0,-1,sell,453.4279250848391,3,finished
1764533212868,3,3,0,1,-1,sell,476.6175873399276,7,finished
1764533212868,3,3,0,1,-1,sell,476.77656388170203,1,finished
1764533212868,3,3,0,1,-1,sell,477.23295586765744,3,finished
1764534425262,3,3,1,2,4,sell,444.1123206866576,4,finished
1764534425262,3,3,1,2,4,sell,444.1122991322924,1,finished
1764534425188,3,3,1,2,6,buy,444.11225681697414,2,finished
1764534425231,3,3,1,2,0,sell,444.11225681697414,1,finished
1764535226957,3,3,2,1,7,sell,453.3685,2,finished
1764535226973,3,3,2,2,5,sell,419.08299999999997,19,finished
1764535226988,3,3,2,0,8,buy,476.0993213390811,2,finished
1764535227004,3,3,2,0,6,sell,430.75849999999997,1,finished
1764535227026,3,3,2,0,3,buy,476.0993213390811,2,finished
1764535227042,3,3,2,0,1,sell,430.75849999999997,1,finished
1764535227055,3,3,2,2,0,buy,463.05,21,finished
1764535227068,3,3,2,1,4,buy,501.0946036610403,1,finished
1764535227083,3,3,2,1,2,sell,453.3685,1,finished
1764535227027,3,3,2,0,3,buy,453.42795070107564,1,finished
1764535227005,3,3,2,0,6,sell,453.42795070107564,2,finished
1764535226989,3,3,2,0,8,buy,453.4279760010623,1,finished
1764533212842,3,3,0,0,-1,sell,453.4279760010623,2,finished
1764535227069,3,3,2,1,4,buy,477.2329121848842,1,finished
1764535226958,3,3,2,1,7,sell,477.2329121848842,1,finished
1764535227056,3,3,2,2,0,buy,441.1276100654444,19,finished
1764533212894,3,3,0,2,-1,sell,441.1276100654444,21,finished
1764535675636,3,3,3,2,6,buy,463.05,6,finished
1764535675650,3,3,3,1,6,sell,453.15,1,finished
1764535675663,3,3,3,2,3,buy,463.18399056871664,3,finished
1764535675677,3,3,3,1,4,sell,453.15,2,finished
1764535675693,3,3,3,0,8,buy,476.0993748011154,3,finished
1764535675708,3,3,3,1,5,buy,499.8,3,finished
1764535675722,3,3,3,2,1,sell,419.07349999999997,25,finished
1764535675737,3,3,3,2,2,buy,463.18399056871664,1,finished
1764535675753,3,3,3,2,7,buy,463.18399056871664,5,finished
1764535675765,3,3,3,0,0,buy,476.0993748011154,1,finished
1764533212842,3,3,0,0,-1,sell,453.56287753191333,1,finished
1764533212842,3,3,0,0,-1,sell,453.95295424762725,3,finished
1764535675709,3,3,3,1,5,buy,476.87344082162076,2,finished
1764535675709,3,3,3,1,5,buy,476.8675525336165,1,finished
1764533212868,3,3,0,1,-1,sell,476.8675525336165,3,finished
1764535675723,3,3,3,2,1,sell,441.1274931968424,5,finished
1764535675723,3,3,3,2,1,sell,441.12747004021537,1,finished
1764535675723,3,3,3,2,1,sell,441.12740247072617,3,finished
1764535675723,3,3,3,2,1,sell,441.1238129900366,6,finished
1764536854064,3,3,4,0,4,buy,475.65000000000003,4,finished
1764536854078,3,3,4,1,2,sell,453.0265,1,finished
1764536854092,3,3,4,2,8,buy,460.98160139527846,3,finished
1764536854106,3,3,4,2,1,buy,460.9815,16,finished
1764536854118,3,3,4,1,5,buy,499.8,4,finished
1764536854132,3,3,4,1,5,sell,453.0265,3,finished
1764536854146,3,3,4,1,3,buy,500.7109301602973,3,finished
1764536854165,3,3,4,2,6,sell,417.07849999999996,4,finished
1764536854179,3,3,4,1,7,buy,499.8,6,finished
1764536854191,3,3,4,0,0,sell,431.25249999999994,1,finished
1764536854065,3,3,4,0,4,buy,453.94674493592817,1,finished
1764533212842,3,3,0,0,-1,sell,453.94674493592817,4,finished
1764536854180,3,3,4,1,7,buy,476.8609684008923,1,finished
1764533212868,3,3,0,1,-1,sell,476.8609684008923,6,finished
1764536854119,3,3,4,1,5,buy,477.75139302834157,6,finished
1764536854166,3,3,4,2,6,sell,439.0300939252832,3,finished
1764536854107,3,3,4,2,1,buy,439.03009053039347,4,finished
1764536854107,3,3,4,2,1,buy,441.339527336099,21,finished
1764536854277,4,4,0,0,-1,sell,453.94674493592817,20,closed
1764536854290,4,4,0,0,-1,buy,453.94674493592817,24,finished
1764536854303,4,4,0,1,-1,sell,478.37541020678475,39,closed
1764536854316,4,4,0,1,-1,buy,478.37541020678475,0,finished
1764536854329,4,4,0,2,-1,sell,442.62042772722305,15,closed
1764536854342,4,4,0,2,-1,buy,442.62042772722305,32,finished
1764537511878,4,4,0,2,8,buy,464.7514491135842,2,finished
1764537511895,4,4,0,1,3,sell,454.46099999999996,4,finished
1764537511912,4,4,0,0,4,sell,431.25249999999994,5,finished
1764537511935,4,4,0,2,6,sell,420.489,1,finished
1764537511952,4,4,0,2,2,buy,464.7514491135842,1,finished
1764537511970,4,4,0,2,1,buy,464.75100000000003,1,finished
1764537511987,4,4,0,1,5,sell,454.46099999999996,11,finished
1764537512000,4,4,0,2,0,buy,464.75100000000003,2,finished
1764537512018,4,4,0,0,7,buy,474.6,2,finished
1764537512036,4,4,0,1,7,sell,454.46099999999996,5,finished
1764537512019,4,4,0,0,7,buy,453.88664229263827,5,finished
1764536854278,4,4,0,0,-1,sell,453.88664229263827,2,finished
1764536854278,4,4,0,0,-1,sell,453.9012633020294,24,finished
1764536854317,4,4,0,1,-1,buy,477.54131182026487,5,finished
1764536854317,4,4,0,1,-1,buy,475.9661904036608,11,finished
1764537511936,4,4,0,2,6,sell,442.62042375452444,1,finished
1764537511936,4,4,0,2,6,sell,442.6204159553614,2,finished
1764537512001,4,4,0,2,0,buy,442.6204120919989,1,finished
1764536854330,4,4,0,2,-1,sell,442.6204120919989,2,finished
1764536854330,4,4,0,2,-1,sell,442.72317916235187,1,finished
1764536854330,4,4,0,2,-1,sell,442.6993685864245,32,finished
1764537945520,4,4,1,2,6,buy,464.75100000000003,6,finished
1764537945535,4,4,1,0,5,buy,476.5963264671309,1,finished
1764537945551,4,4,1,0,8,sell,431.29999999999995,18,finished
1764537945566,4,4,1,0,7,sell,431.205,4,finished
1764537945579,4,4,1,1,4,buy,499.76449992384386,2,finished
1764537945594,4,4,1,0,0,buy,476.5963264671309,1,finished
1764537945606,4,4,1,2,3,buy,464.83433701574575,3,finished
1764537945621,4,4,1,2,2,buy,464.75100000000003,3,finished
1764537945635,4,4,1,1,1,buy,499.76449992384386,1,finished
1764537945567,4,4,1,0,7,sell,453.90124770570804,1,finished
1764537945536,4,4,1,0,5,buy,453.90118829115056,4,finished
1764537945552,4,4,1,0,8,sell,453.90118829115056,1,finished
1764536854304,4,4,0,1,-1,sell,476.1598427622274,1,finished
1764536854304,4,4,0,1,-1,sell,476.53586675944405,2,finished
1764536854330,4,4,0,2,-1,sell,443.0009816038172,3,finished
1764536854330,4,4,0,2,-1,sell,443.29324958425985,3,finished
1764536854330,4,4,0,2,-1,sell,443.84665641113355,6,finished
1764538606373,4,4,2,1,8,sell,453.15,12,finished
1764538606389,4,4,2,0,6,buy,474.4168474062043,3,finished
1764538606404,4,4,2,2,3,buy,466.03898923169027,2,finished
1764538606420,4,4,2,0,7,sell,429.4,1,finished
1764538606435,4,4,2,1,0,sell,452.713,1,finished
1764538606450,4,4,2,0,5,buy,474.4168474062043,4,finished
1764538606466,4,4,2,1,4,sell,452.713,2,finished
1764538606479,4,4,2,0,2,buy,474.4168474062043,1,finished
1764538606493,4,4,2,2,1,sell,421.79999999999995,1,finished
1764538606421,4,4,2,0,7,sell,451.82661131682937,1,finished
1764538606421,4,4,2,0,7,sell,451.8305822065042,4,finished
1764538606421,4,4,2,0,7,sell,451.8334527291606,3,finished
1764538606405,4,4,2,2,3,buy,443.84733762093725,1,finished
1764536854330,4,4,0,2,-1,sell,443.84733762093725,2,finished
1764539078897,4,4,3,2,5,buy,466.03970450198415,4,finished
1764539078914,4,4,3,2,2,sell,421.79999999999995,1,finished
1764539078930,4,4,3,2,7,sell,421.6575,1,finished
1764539078943,4,4,3,2,3,buy,464.75100000000003,5,finished
1764539078957,4,4,3,2,3,sell,421.79999999999995,10,finished
1764539078970,4,4,3,1,0,buy,497.9842293401186,1,finished
1764539078984,4,4,3,2,8,sell,421.79999999999995,1,finished
1764539078998,4,4,3,0,6,sell,429.4,5,finished
1764539079016,4,4,3,0,4,buy,474.2797233571889,2,finished
1764539079030,4,4,3,1,1,buy,497.9842293401186,1,finished
1764539078999,4,4,3,0,6,sell,451.69851183014066,2,finished
1764536854304,4,4,0,1,-1,sell,474.47625084693277,1,finished
1764536854304,4,4,0,1,-1,sell,474.6787693073229,1,finished
1764539078931,4,4,3,2,7,sell,443.8474338515058,4,finished
1764539078944,4,4,3,2,3,buy,443.841466973628,1,finished
1764539078985,4,4,3,2,8,sell,443.841466973628,5,finished
1764540120888,4,4,4,2,5,buy,464.75100000000003,8,finished
