person_id,stock_id,virtual_date,weekday,quantity,cost_price,current_price,profit,start_date
2,1,3,3,3,469.43,478.38,0.01906567539356238,0
2,0,3,3,6,447.69,453.95,0.013982889946168087,0
3,2,3,3,14,443.18015767229855,442.62,-0.0012635949275689388,0
3,1,3,3,13,471.91561336774754,478.38,0.013688760806916382,0
4,2,3,3,2,447.06034552566905,442.62,-0.009931552811703121,0
4,0,3,3,11,451.3524527039739,453.95,0.005760496288910968,0
4,1,3,3,6,474.37786402311053,478.38,0.008432058687128463,1
5,2,3,3,3,444.8631492157559,442.62,-0.0050352920019781705,0
5,0,3,3,9,450.2059312036341,453.95,0.008307234401723661,0
5,1,3,3,22,476.17007458305176,478.38,0.004641199571581535,2
6,0,3,3,8,449.91,453.95,0.0089795736925162,0
6,2,3,3,4,443.2448070854745,442.62,-0.001398790722858958,0
6,1,3,3,8,472.41,478.38,0.012637327744967232,1
7,2,3,3,5,441.12749319684247,442.62,0.0033776891165869676,0
7,0,3,3,9,450.88,453.95,0.006808907026259744,1
7,1,3,3,15,476.36838736035696,478.38,0.0042194092827004025,2
8,1,3,3,24,471.01786948345716,478.38,0.015625663453781184,0
8,0,3,3,32,450.98683946071503,453.95,0.006563338433224638,0
8,2,3,3,17,446.1782518691676,442.62,-0.007978842619570582,0
-1,0,3,3,1119,0,452.61213746858556,0,0
-1,1,3,3,904,0,475.487476713806,0,0
-1,2,3,3,1295,0,445.1610959862938,0,0
3,0,3,3,6,453.4293169003586,453.95,0.001146814282248598,3
1,1,3,3,1,476.77656388170203,478.38,0.003355845463316462,3
0,0,3,3,0,453.56287753191333,453.95,0.0008598641855542515,3
0,2,4,4,90,445.8466758242666,441.59,-0.009554782998766508,0
0,1,4,4,3,471.4396923268307,474.68,0.006872560665196014,0
1,2,4,4,66,442.99592910532874,441.59,-0.0031828442437923815,0
1,1,4,4,3,475.8054169489776,474.68,-0.002374897543136957,3
2,2,4,4,89,446.276361352298,441.59,-0.010509097427623909,0
2,1,4,4,3,469.43,474.68,0.011183776068849455,0
2,0,4,4,7,448.28094447383273,452.36,0.009101454448112879,0
3,2,4,4,9,443.39605134108234,441.59,-0.004082092918358147,0
3,1,4,4,9,471.92,474.68,0.005848448889642293,0
3,0,4,4,6,453.43,452.36,-0.0023597909269346827,3
4,2,4,4,2,447.06,441.59,-0.012235494117120806,0
4,0,4,4,8,451.4371279575352,452.36,0.002037923090554705,0
4,1,4,4,8,474.86359843686245,474.68,-0.00037905909110054925,1
5,2,4,4,20,443.25170197207683,441.59,-0.003745064861816187,0
5,0,4,4,18,451.59679604588985,452.36,0.0016829052258635758,0
5,1,4,4,11,476.17,474.68,-0.003129134552785789,2
6,0,4,4,4,450.43457801704386,452.36,0.004284794529671662,0
6,2,4,4,9,443.47029541778767,441.59,-0.004239294653527978,0
6,1,4,4,8,472.41,474.68,0.004805148070531914,1
7,2,4,4,0,441.13,443.85,0.006165982816856771,0
7,0,4,4,7,452.3126799499968,452.36,0.00011054365368886686,1
7,1,4,4,10,476.37,474.68,-0.003547662531225723,2
8,1,4,4,12,471.02,474.68,0.007770370684896661,0
8,0,4,4,17,451.1449968060283,452.36,0.0027042603183047996,0
8,2,4,4,13,445.80530694266963,441.59,-0.009465915973172489,0
-1,0,4,4,1132,0,453.94674493592817,0,0
-1,1,4,4,933,0,478.37541020678475,0,0
-1,2,4,4,1302,0,442.62042772722305,0,0
0,0,4,4,1,453.90124770570804,452.36,-0.0033928178012777345,4
0,2,5,5,90,445.85,441.59,-0.009554782998766508,0
0,1,5,5,3,471.44,474.68,0.006872560665196014,0
0,0,5,5,1,453.9,452.36,-0.0033928178012777345,4
1,2,5,5,66,443,441.59,-0.0031828442437923815,0
1,1,5,5,3,475.81,474.68,-0.002374897543136957,3
2,2,5,5,89,446.28,441.59,-0.010509097427623909,0
2,1,5,5,3,469.43,474.68,0.011183776068849455,0
2,0,5,5,7,448.28,452.36,0.009101454448112879,0
3,2,5,5,9,443.4,441.59,-0.004082092918358147,0
3,1,5,5,9,471.92,474.68,0.005848448889642293,0
3,0,5,5,6,453.43,452.36,-0.0023597909269346827,3
4,2,5,5,2,447.06,441.59,-0.012235494117120806,0
4,0,5,5,8,451.44,452.36,0.002037923090554705,0
4,1,5,5,8,474.86,474.68,-0.00037905909110054925,1
5,2,5,5,20,443.25,441.59,-0.003745064861816187,0
5,0,5,5,18,451.6,452.36,0.0016829052258635758,0
5,1,5,5,11,476.17,474.68,-0.003129134552785789,2
6,0,5,5,4,450.43,452.36,0.004284794529671662,0
6,2,5,5,9,443.47,441.59,-0.004239294653527978,0
6,1,5,5,8,472.41,474.68,0.004805148070531914,1
7,0,5,5,7,452.31,452.36,0.00011054365368886686,1
7,1,5,5,10,476.37,474.68,-0.003547662531225723,2
8,1,5,5,12,471.02,474.68,0.007770370684896661,0
8,0,5,5,17,451.14,452.36,0.0027042603183047996,0
8,2,5,5,13,445.81,441.59,-0.009465915973172489,0
-1,0,5,5,1132,0,452.3617519299954,0,0
-1,1,5,5,933,0,474.67878749489944,0,0
-1,2,5,5,1302,0,441.594517321362,0,0
